currency,maturity_years,par_rate,discount_factor,zero_rate_continuous,zero_rate_annual,curve_date,quoted_input_tenor,curve_method,extrapolation_method,source
USD,1,0.0416946,0.9599742573303154,0.04084881016071268,0.041694600000000026,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,2,0.0424987,0.920099317179001,0.04163683065508509,0.04251580021248036,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,3,0.0425787,0.882378386680104,0.04171143504412291,0.0425935793681147,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,4,0.0426373,0.8461394072465835,0.0417677872429723,0.04265233346426389,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,5,0.0428094,0.8108081579165626,0.04194476057806558,0.04283687145372994,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,6,0.043035,0.7763988182404401,0.04218149163164711,0.043083772548448085,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,7,0.043312699999999996,0.7427839659578059,0.04247857652637039,0.04339370301675394,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,8,0.0435904,0.7101778836315147,0.04277997500008565,0.04370822768257332,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,9,0.0438681,0.6785642007123219,0.04308624251637037,0.04402793056399634,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,10,0.0441458,0.6479261830367559,0.04339785041854111,0.04435330860979936,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,11,0.04443924,0.6181172640613998,0.04373428107746282,0.04470472019106242,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,12,0.04473268,0.5892374556540582,0.044077168838138094,0.045062998074175686,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,13,0.04502612,0.5612710541201751,0.04442702520925128,0.045428683987309926,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,14,0.04531956,0.534202010955877,0.04478437242059167,0.04580233176920845,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,15,0.045613,0.5080139704088604,0.04514975539846346,0.04618451995773265,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,16,0.045750400000000004,0.4843717595731142,0.04530641055065462,0.04634842299071873,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,17,0.0458878,0.46163957339092837,0.04546887273804174,0.0465184288536753,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,18,0.0460252,0.43978632861541633,0.045637015933499565,0.04669440860089202,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,19,0.0461626,0.41878185181743566,0.04581079656283926,0.046876319619792994,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,20,0.0463,0.39859685893694213,0.04599023757364856,0.04706418902001119,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,21,0.04628866,0.3811033919110449,0.045937360515443344,0.04700882480970514,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,22,0.046277320000000004,0.3643919299814596,0.04588751181299337,0.046956634079165616,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,23,0.04626598,0.3484273494255543,0.04584024073962658,0.04690714448502642,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,24,0.04625464,0.3331761117119318,0.04579516936671565,0.046859960006056856,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,25,0.0462433,0.3186061916183849,0.04575197791458249,0.046814745580649575,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,26,0.04616452,0.30565652603560306,0.0455882027461593,0.0466433173576104,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,27,0.04608574,0.29332340089373893,0.045425167457066803,0.0464726914711866,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,28,0.04600696,0.2815769120302047,0.04526248737816413,0.04630246505776703,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
USD,29,0.04592818,0.2703886451596489,0.04509982511889055,0.0461322849762309,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
