currency,maturity_years,par_rate,discount_factor,zero_rate_continuous,zero_rate_annual,curve_date,quoted_input_tenor,curve_method,extrapolation_method,source
EUR,1,0.030605,0.9703038506508314,0.030146008443008708,0.030604999999999993,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,2,0.0320285,0.9388525831596994,0.031548402769391956,0.03205132852916148,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,3,0.0323585,0.9088146816600454,0.03187135871669737,0.032384689471186334,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,4,0.03253,0.8797142936415815,0.032039522635447085,0.03255831392450004,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,5,0.032771,0.850937092015544,0.032283415113415564,0.03281017784293927,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,6,0.0329905,0.8227942748520404,0.032508179892639336,0.03304234328487188,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,7,0.0332025,0.7952512063177669,0.03272817592145842,0.033269633498552054,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,8,0.033523,0.7675443983631139,0.03306986914547522,0.033622755057086895,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,9,0.0338235,0.7404171674785158,0.03339350130996629,0.033957322762088404,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,10,0.034122,0.7137709966120016,0.03371931011248058,0.03429425004322506,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,11,0.03436,0.6881303968466983,0.03397972079154165,0.03456362638394328,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,12,0.034577000000000004,0.6632283432092261,0.034219661585647716,0.03481189018512687,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,13,0.034794000000000005,0.6388854355982185,0.03446385597632174,0.03506461630000679,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,14,0.035011,0.6150980711257085,0.03471239704598539,0.0353219043389108,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,15,0.035228,0.5918623037050255,0.03496541774969517,0.03558389535889117,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,16,0.0352852,0.5710499938505623,0.0350174073908857,0.035637736393609565,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,17,0.0353424,0.5508850339554011,0.035072302435784214,0.03569458933410541,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,18,0.035399599999999996,0.5313486335713893,0.03512982848797693,0.03575417046882445,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,19,0.0354568,0.5124225067955622,0.03518977819236596,0.03581626548643424,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,20,0.035514,0.49408886001666347,0.0352519949697092,0.03588071264121884,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,21,0.0354462,0.4781076005156344,0.035139022197234276,0.03576369293530335,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,22,0.0353784,0.46273502937604033,0.03502730361278451,0.035647985345168554,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,23,0.0353106,0.44794736636011956,0.034916501707498,0.035533239932308724,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,24,0.0352428,0.43372179400835603,0.03480633241909604,0.03541916225619235,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,25,0.035175,0.42003641745222203,0.03469655452976349,0.035305502364771035,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,26,0.035060299999999996,0.40763575332355373,0.034514664030335006,0.03511720725494971,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,27,0.0349456,0.3957441597104635,0.034332864364904694,0.034929040397843725,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,28,0.0348309,0.38434054787122224,0.034150938428323084,0.034740777088382524,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,29,0.0347162,0.3734047529957195,0.03396870065482836,0.03455222541416236,2026-09-02,False,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
EUR,30,0.0346015,0.3629174921274864,0.033785992165573826,0.0343632212068643,2026-09-02,True,annual par swap bootstrap with linear par-rate interpolation,flat_forward,Bloomberg Excel swap curve supplied in project folder
