scenario,fi_bonds,equity,high_yield,rates_credit_idx,asset_pnl,liability_pnl,surplus_pnl
EUR rates +100bp parallel,-725292967.7512712,0.0,0.0,0.0,-725292967.7512712,-1218527768.4197617,493234800.6684904
EUR rates +200bp parallel,-1282206478.8317564,0.0,0.0,0.0,-1282206478.8317564,-2197502858.6805687,915296379.8488123
EUR rates -100bp parallel,893672424.4220573,0.0,0.0,0.0,893672424.4220573,1527490359.2314777,-633817934.8094205
Equity -20%,0.0,-968326905.9994885,0.0,-21050584.91303254,-989377490.912521,0.0,-989377490.912521
Equity -30%,0.0,-1452490358.9992325,0.0,-31575877.369548805,-1484066236.3687813,0.0,-1484066236.3687813
Equity -40%,0.0,-1936653811.998977,0.0,-42101169.82606508,-1978754981.825042,0.0,-1978754981.825042
HY spread +300bp (~-12%),0.0,0.0,-25260701.89563915,-7578210.568691713,-32838912.464330863,0.0,-32838912.464330863
"2022 replay: rates +250bp, equity -20%",-1497520938.1204543,-968326905.9994885,0.0,-21050584.91303254,-2486898429.032975,-2614016288.3401666,127117859.30719137
"2008 replay: equity -45%, rates -150bp, HY -25%",1403650932.8846307,-2178735538.498849,-52626462.28258157,-63151754.73909761,-890862822.6358974,2435026788.890258,-3325889611.5261555
Longevity +1yr life exp (~+4% liability),0.0,0.0,0.0,0.0,0.0,272446306.76876926,-272446306.76876926
