scenario,fi_bonds,equity,high_yield,rates_credit_idx,asset_pnl,liability_pnl,surplus_pnl
EUR rates +100bp parallel,-683610041.2508341,0.0,0.0,0.0,-683610041.2508341,-1218527768.4197617,534917727.16892755
EUR rates +200bp parallel,-1201407785.0356824,0.0,0.0,0.0,-1201407785.0356824,-2197502858.6805687,996095073.6448863
EUR rates -100bp parallel,849422338.7168202,0.0,0.0,0.0,849422338.7168202,1527490359.2314777,-678068020.5146575
Equity -20%,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
Equity -30%,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
Equity -40%,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
HY spread +300bp (~-12%),0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
"2022 replay: rates +250bp, equity -20%",-1398127045.378362,-0.0,0.0,-0.0,-1398127045.378362,-2614016288.3401666,1215889242.9618046
"2008 replay: equity -45%, rates -150bp, HY -25%",1336313119.6249747,-0.0,-0.0,-0.0,1336313119.6249747,2435026788.890258,-1098713669.265283
Longevity +1yr life exp (~+4% liability),0.0,0.0,0.0,0.0,0.0,272446306.76876926,-272446306.76876926
