date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,irs_hedge,asset_pnl,liability_pnl,surplus_pnl
2017-09-15,-898804729.1194324,1813292764.1137369,29031840.344724767,-7975408.522917952,-104368266.74420409,0.0,0.0,831176200.0719072,-1646168366.6746655,2477344566.7465725
2017-09-22,-899569770.8942626,1682153399.5385976,27771069.046479315,-2770592.3763081967,-108034156.34601508,0.0,0.0,699549948.9684911,-1647784388.622221,2347334337.590712
2017-09-29,-935571894.3391122,1780039162.6934211,28157621.788252056,-5325651.262074115,-109906099.9782801,0.0,0.0,757393138.9022068,-1675719021.4997635,2433112160.4019704
2017-10-06,-863296138.6898664,2007848630.4344552,28070974.99183395,-10261568.675775038,-98401494.47025587,0.0,0.0,1063960403.5903919,-1578140462.7029552,2642100866.2933474
2017-10-13,-896732844.7499605,2157833308.017857,28394263.900177103,-11464709.020070152,-112791976.80096596,0.0,0.0,1165238041.3470376,-1642089455.132947,2807327496.4799843
2017-10-20,-933261475.0697533,2152510924.7847867,26865074.76963626,-8547031.41120139,-116106882.04889017,0.0,0.0,1121460611.024578,-1671081324.0778217,2792541935.1024
2017-10-27,-663372079.8410095,2290330648.0996046,28692698.056956667,-3881488.9878051514,-117081838.30580623,0.0,0.0,1534687939.0219405,-1250428848.3150911,2785116787.3370314
2017-11-03,-478233030.4771923,2515256909.0114884,31779526.142159726,-1147033.7024330455,-312.7707838837762,0.0,0.0,2067656058.2032387,-918351493.1324644,2986007551.335703
2017-11-10,-273063008.09435743,2079491225.502886,29288573.713056125,-7708162.355426785,-113259925.96236499,0.0,0.0,1714748702.803793,-447154769.63632965,2161903472.4401226
2017-11-17,-213044212.35831586,1972773840.8762743,29961941.417047895,-8161102.171119,-122229605.8915658,0.0,0.0,1659300861.8723216,-382474343.5720711,2041775205.4443927
2017-11-24,-391665201.2328023,1935246680.367171,29467002.806297015,-8705019.507155985,-124140517.99458496,0.0,0.0,1440202944.438925,-888714342.6587162,2328917287.097641
2017-12-01,-281613035.3523316,2131460929.3301473,28993445.76969833,-8092628.127793716,-352.86160254188195,0.0,0.0,1870748358.7581177,-690795807.9247427,2561544166.6828604
2017-12-08,-939934554.1597141,1736234041.0496635,25035037.25414189,-4902071.285233106,-101911335.63019389,0.0,0.0,714521117.2286644,-1684301739.2883587,2398822856.517023
2017-12-15,-41466316.6905806,1914417758.4455867,23869850.8842571,-6680280.168838728,-130536263.23740563,0.0,0.0,1759604749.2330189,-72795803.77086163,1832400553.0038805
2017-12-22,-167950010.6987463,1992077755.2602453,23302052.798867606,-12087450.409829933,-132681197.10973379,0.0,0.0,1702661149.8408031,-304635646.0414629,2007296795.882266
2017-12-29,-176961751.6611111,2075802883.140846,23059642.81508352,-13300052.505950216,-132993189.90554678,0.0,0.0,1775607531.8833213,-320156257.0816555,2095763788.9649768
2018-01-05,-103074171.31165774,2188752764.9569364,22963684.65099165,-11510457.624731323,-69160562.11325453,0.0,0.0,2027971258.5582845,-138010918.66607475,2165982177.2243595
2018-01-12,-184610880.62200126,2276540696.9671764,22495759.86565084,-10416653.0821493,-202645122.87605613,0.0,0.0,1901363800.2526207,-288677910.4784641,2190041710.731085
2018-01-19,-119587275.08281541,2366925242.1132545,22631222.431153134,-7684998.355294436,-141385715.85718027,0.0,0.0,2120898475.249118,-170643038.8739071,2291541514.123025
2018-01-26,-97990421.49648954,2374867729.5067344,22040632.28277531,-9952618.775000695,-143366846.17114797,0.0,0.0,2145598475.3468716,-130404953.73529434,2276003429.0821657
2018-02-02,-210262127.57050765,1979374441.0147896,19423384.18779525,-7371412.444940978,-58420278.58670086,0.0,0.0,1722744006.6004353,-336395306.7304449,2059139313.3308802
2018-02-09,25588266.64628285,1375681367.8391016,14590830.915322669,-1221721.9599511733,-74877793.649176,0.0,0.0,1339760949.7915802,47600511.83568764,1292160437.9558926
2018-02-16,-232276354.49454278,1630159518.6820824,15419019.35133649,-3983177.363129328,-147914081.76219735,0.0,0.0,1261404924.4135494,-374582077.8463888,1635987002.2599382
2018-02-23,-271574736.6157738,1692945750.707946,13431909.093867261,-126212.23294673476,-150386602.66683838,0.0,0.0,1284290108.2862544,-447690511.8697777,1731980620.156032
