date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2017-09-15,-971969549.8755233,1137819172.5551498,18217126.992691174,-5004471.923082465,-65489818.99563618,0.0,113572458.75359897,-1646168366.6746655,1759740825.4282644
2017-09-22,-972745917.5885125,1055530815.0194476,17426008.32518132,-1738513.045155936,-67790120.16925819,0.0,30682272.54170221,-1647784388.622221,1678466661.1639233
2017-09-29,-1009300211.9528482,1116952941.7945392,17668565.472872667,-3341781.4443726386,-68964742.04879493,0.0,53014771.82139613,-1675719021.4997635,1728733793.3211596
2017-10-06,-932697334.0780041,1259900614.2361827,17614195.66113783,-6439009.6353221,-61745741.907848865,0.0,276632724.27614546,-1578140462.7029552,1854773186.9791007
2017-10-13,-970190592.777317,1354014176.6576962,17817055.522196755,-7193965.579616443,-70775594.6830023,0.0,323671079.13995725,-1642089455.132947,1965760534.2729042
2017-10-20,-1007392893.1996361,1350674445.861807,16857507.927000385,-5363158.3385539,-72855657.44006917,0.0,281920244.8105483,-1671081324.0778217,1953001568.88837
2017-10-27,-612584980.866498,1437154647.3203344,18004319.328709036,-2435587.1681564627,-73467430.64265178,0.0,766670967.9717371,-1250428848.3150911,2017099816.2868283
2017-11-03,-405371474.28886425,1578293142.5162659,19941266.437987544,-719749.7083892706,-196.25986578731076,0.0,1192142988.6971343,-918351493.1324644,2110494481.8295987
2017-11-10,-291995508.4336664,1304855471.9699845,18378224.06124141,-4836778.2008213755,-71069227.09479938,0.0,955332182.3019387,-447154769.63632965,1402486951.9382682
2017-11-17,-231245960.4299106,1237891610.0519402,18800754.112066247,-5120992.430595841,-76697592.24195531,0.0,943627819.0615447,-382474343.5720711,1326102162.6336157
2017-11-24,-375982790.6414152,1214343772.8996303,18490186.148803342,-5462293.948737886,-77896666.36330692,0.0,773492208.0949738,-888714342.6587162,1662206550.75369
2017-12-01,-257266467.7643162,1337465829.534375,18193034.86347092,-5078025.800573491,-221.41636727201157,0.0,1093314149.4165888,-690795807.9247427,1784109957.3413315
2017-12-08,-1013336069.8419839,1089465760.3262236,15709181.626452658,-3075990.1566675194,-63948124.58065051,0.0,24814757.373374328,-1684301739.2883587,1709116496.661733
2017-12-15,-45958092.41997745,1201273877.5274863,14978041.339846581,-4191794.620577825,-81909918.77575809,0.0,1084192113.0510197,-72795803.77086163,1156987916.8218813
2017-12-22,-180698498.8314747,1250004581.7276318,14621754.94170831,-7584728.233521721,-83255838.7132872,0.0,993087270.8910564,-304635646.0414629,1297722916.9325194
2017-12-29,-190526669.4843072,1302541081.9621866,14469645.622889552,-8345621.312097794,-83451610.40101495,0.0,1034686826.3876561,-320156257.0816555,1354843083.4693117
2018-01-05,-104202855.56145455,1373415760.1231618,14409433.041100375,-7222672.27305906,-43397412.21854699,0.0,1233002253.1112013,-138010918.66607475,1371013171.777276
2018-01-12,-192972013.35980955,1428501620.573854,14115815.924983583,-6536323.215582936,-127157351.86086494,0.0,1115951748.06258,-288677910.4784641,1404629658.5410442
2018-01-19,-124562894.67823032,1485216824.2106752,14200817.038561264,-4822243.072250156,-88717818.44139306,0.0,1281314685.057363,-170643038.8739071,1451957723.9312701
2018-01-26,-100551320.84155688,1490200638.5251248,13830228.897889495,-6245147.3272508085,-89960953.63675381,0.0,1307273445.617453,-130404953.73529434,1437678399.3527474
2018-02-02,-216391780.73339725,1242033406.421841,12187937.52567567,-4625471.724509342,-36658014.8321774,0.0,996546076.6574326,-336395306.7304449,1332941383.3878775
2018-02-09,28640483.77319833,863223339.6791089,9155569.077163763,-766615.6822963571,-46984905.52588824,0.0,853267871.3212864,47600511.83568764,805667359.4855988
2018-02-16,-240953961.29709956,1022905286.6630235,9675247.255797848,-2499395.3878547223,-92814288.70763516,0.0,696312888.5262319,-374582077.8463888,1070894966.3726207
2018-02-23,-283242410.75328374,1062302884.2188932,8428359.718564134,-79196.64231825317,-94365765.52677913,0.0,693043871.0150762,-447690511.8697777,1140734382.8848538
2018-03-02,-55015414.31582036,938686984.4453139,7776048.590999464,-233086.03511779907,-30828949.99037188,0.0,860385582.6950035,-96769844.24145126,957155426.9364548
2018-03-09,118153431.0374411,1188306061.87282,10580496.839516297,-1768525.9097252244,-49113909.057530046,0.0,1266157554.7825222,157357073.40630913,1108800481.376213
2018-03-16,-113231721.75368012,1083492501.8904195,9901938.07323213,765729.6901172474,-40710462.93378526,0.0,940217984.9663036,-151376102.08099174,1091594087.0472953
2018-03-23,-111646514.29633367,834265832.425558,9294647.37010409,-810514.5603117885,-40644390.410389476,0.0,690459060.5286272,-149370867.08669567,839829927.6153228
