t_years,mv_total,contribution,pnl_year,loss_carry_forward,payout_policyholder,payout_policyholder_cum,retained_insurer,retained_insurer_cum,mv[DAX Index],mv[NASDAQ],mv[Bloomberg Asian Pacific Agg Ind],mv[MSCI World Index],mv[MSCI Europe Index],mv[Russell 2000 Index],mv[Dow Jones],mv[Bloomberg Commodity Index Gold],mv[MVIS Global Rare Earth],mv[MSCI World Health Care Index],mv[iShares MSCI Hong Kong ETF],mv[US Corporate High Yield index],mv[Bloomberg Pan-European High Yie],mv[Bloomberg Euro Treasury Bond In]
1.0,500000000.00000024,500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,9999999.999999996,99999999.99999985,5000000.000000098,99999999.99999996,9999999.999999996,87500000.00000001,99999999.99999991,10000000.000000015,37499999.99999998,9999999.999999996,5000000.000000058,10000000.000000177,10000000.000000067,5000000.0000000475
2.0,1055320398.4935186,500000000.0,55320398.49351823,0.0,0.0,0.0,0.0,0.0,21106407.96987036,211064079.69870335,10553203.98493539,211064079.6987036,21106407.96987036,184681069.73636574,211064079.69870347,21106407.9698704,79149029.88701384,21106407.96987036,10553203.984935306,21106407.96987074,21106407.969870508,10553203.984935284
3.0,1672081888.4595191,500000000.0,116761489.96600032,0.0,0.0,0.0,0.0,0.0,33441637.769190356,334416377.6919032,16720818.884595511,334416377.6919036,33441637.769190356,292614330.48041576,334416377.6919034,33441637.76919042,125406141.63446382,33441637.769190356,16720818.884595377,33441637.76919096,33441637.769190595,16720818.884595344
4.0,2357082361.22627,500000000.0,185000472.7667508,0.0,0.0,0.0,0.0,0.0,47141647.22452536,471416472.24525315,23570823.61226315,471416472.2452536,47141647.22452536,412489413.21459717,471416472.2452534,47141647.22452545,176781177.0919701,47141647.22452536,23570823.612262964,47141647.22452621,47141647.2245257,23570823.612262916
5.0,3117871832.2364316,500000000.0,260789471.0101614,0.0,0.0,0.0,0.0,0.0,62357436.64472857,623574366.447285,31178718.322364908,623574366.4472858,62357436.64472857,545627570.6413753,623574366.4472854,62357436.64472869,233840387.41773212,62357436.64472857,31178718.322364658,62357436.644729696,62357436.64472901,31178718.322364595
6.0,3962835656.658503,500000000.0,344963824.422071,0.0,0.0,0.0,0.0,0.0,79256713.13317,792567131.331699,39628356.56658579,792567131.3317,79256713.13317,693496239.9152378,792567131.3316995,79256713.13317014,297212674.24938744,79256713.13317,39628356.566585466,79256713.13317142,79256713.13317055,39628356.566585384
7.0,4901286952.039847,500000000.0,438451295.3813424,0.0,0.0,0.0,0.0,0.0,98025739.04079688,980257390.4079678,49012869.52039942,980257390.4079689,98025739.04079688,857725216.6069733,980257390.4079683,98025739.04079707,367596521.40298826,98025739.04079688,49012869.52039903,98025739.04079865,98025739.04079758,49012869.52039892
8.0,5943569246.6757,500000000.0,542282294.6358528,0.0,0.0,0.0,0.0,0.0,118871384.93351392,1188713849.3351378,59435692.46675815,1188713849.3351393,118871384.93351392,1040124618.1682475,1188713849.3351386,118871384.93351415,445767693.50067717,118871384.93351392,59435692.46675767,118871384.93351607,118871384.93351477,59435692.46675755
9.0,7101170485.075541,500000000.0,657601238.3998413,0.0,0.0,0.0,0.0,0.0,142023409.70151073,1420234097.0151057,71011704.85075678,1420234097.0151074,142023409.70151073,1242704834.8882196,1420234097.0151067,142023409.701511,532587786.3806652,142023409.70151073,71011704.85075621,142023409.7015133,142023409.70151174,71011704.85075606
10.0,8386849647.085123,500000000.0,785679162.0095816,0.0,0.0,0.0,0.0,0.0,167736992.94170234,1677369929.4170215,83868496.47085284,1677369929.4170234,167736992.94170234,1467698688.2398963,1677369929.4170225,167736992.94170266,629013723.5313836,167736992.94170234,83868496.47085217,167736992.94170535,167736992.94170353,83868496.47085199
11.0,9314777376.249067,0.0,927927729.1639462,0.0,0.0,0.0,0.0,0.0,186295547.52498126,1862955475.2498107,93147773.7624925,1862955475.2498126,186295547.52498126,1630086040.843587,1862955475.2498116,186295547.52498162,698608303.2186797,186295547.52498126,93147773.76249175,186295547.52498463,186295547.52498257,93147773.76249155
12.0,10345371768.914085,0.0,1030594392.6650181,0.0,0.0,0.0,0.0,0.0,206907435.37828156,2069074353.7828135,103453717.68914285,2069074353.7828157,206907435.37828156,1810440059.559965,2069074353.7828145,206907435.37828195,775902882.6685559,206907435.37828156,103453717.68914202,206907435.3782853,206907435.37828305,103453717.68914181
13.0,11489991946.55393,0.0,1144620177.639845,0.0,0.0,0.0,0.0,0.0,229799838.93107846,2297998389.310782,114899919.46554151,2297998389.310785,229799838.93107846,2010748590.6469376,2297998389.3107834,229799838.93107888,861749395.9915441,229799838.93107846,114899919.4655406,229799838.9310826,229799838.93108007,114899919.46554036
14.0,12761253812.895288,0.0,1271261866.34136,0.0,0.0,0.0,0.0,0.0,255225076.25790563,2552250762.5790534,127612538.12895536,2552250762.5790563,255225076.25790563,2233219417.2566757,2552250762.579055,255225076.2579061,957094035.967146,255225076.25790563,127612538.12895435,255225076.25791025,255225076.25790745,127612538.12895408
15.0,12902445342.136549,0.0,1411915292.4125996,0.0,1270723763.1713398,1270723763.1713398,141191529.2412598,141191529.2412598,258048906.84273076,2580489068.4273047,129024453.42136796,2580489068.4273076,258048906.84273076,2257927934.8738956,2580489068.427306,258048906.84273127,967683400.6602403,258048906.84273076,129024453.42136693,258048906.8427354,258048906.8427326,129024453.42136666
16.0,13045199025.71012,0.0,1427536835.7356663,0.0,1284783152.1620994,2555506915.333439,142753683.5735669,283945212.8148267,260903980.51420218,2609039805.142019,130451990.25710368,2609039805.1420217,260903980.51420218,2282909829.4992704,2609039805.14202,260903980.51420265,978389926.9282581,260903980.51420218,130451990.25710265,260903980.5142069,260903980.51420403,130451990.25710237
17.0,13189532147.416027,0.0,1443331217.059082,0.0,1298998095.353174,3854505010.686613,144333121.70590806,428278334.5207348,263790642.94832036,2637906429.483201,131895321.47416282,2637906429.483204,263790642.94832036,2308168125.7978044,2637906429.4832025,263790642.94832087,989214911.0562012,263790642.94832036,131895321.47416176,263790642.94832513,263790642.94832224,131895321.47416149
