date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,irs_hedge,asset_pnl,liability_pnl,surplus_pnl
2017-09-15,-898804729.1194324,1081033308.343588,17307953.2639618,-4754710.563870565,-62221376.998500034,0.0,-396719897.3289432,-264159452.40319633,-1646168366.6746655,1382008914.271469
2017-09-22,-899569770.8942626,1002851768.1387286,16556317.458326701,-1651747.9702710086,-64406875.58025004,0.0,-397442214.76009166,-343662523.6078199,-1647784388.622221,1304121865.014401
2017-09-29,-935571894.3391122,1061208461.8162193,16786769.15237078,-3175001.0350579387,-65522874.85950003,0.0,-423397556.3497007,-349672095.61478066,-1675719021.4997635,1326046925.8849828
2017-10-06,-863296138.6898664,1197021953.9659266,16735112.80936705,-6117653.891256699,-58664157.944250025,0.0,-380936445.9907022,-95257329.74078166,-1578140462.7029552,1482883132.9621735
2017-10-13,-896732844.7499605,1286438531.0447407,16927848.41447922,-6834931.769675131,-67243352.12100002,0.0,-394622865.3087743,-62067614.49019009,-1642089455.132947,1580021840.642757
2017-10-20,-933261475.0697533,1283265478.3151495,16016189.570641285,-5095495.788559854,-69219603.86475003,0.0,-421369760.4624587,-129664667.29973108,-1671081324.0778217,1541416656.7780907
2017-10-27,-663372079.8410095,1365429657.4254293,17105766.32724596,-2314032.772218693,-69800844.91350004,0.0,-364889571.7177411,282158894.50820595,-1250428848.3150911,1532587742.823297
2017-11-03,-478233030.4771923,1499524264.087454,18946044.986751854,-683828.7024924188,-186.46499999703744,0.0,-292490524.84584373,747062738.5836775,-918351493.1324644,1665414231.716142
2017-11-10,-273063008.09435743,1239733221.0585296,17461010.358779628,-4595386.038728965,-67522330.03350003,0.0,-118150019.5980227,793863487.6527001,-447154769.63632965,1241018257.2890296
2017-11-17,-213044212.35831586,1176111367.134093,17862452.933957905,-4865415.808399175,-72869796.78600003,0.0,-80993328.96936955,822201066.1459664,-382474343.5720711,1204675409.7180376
2017-11-24,-391665201.2328023,1153738746.848629,17567384.683316916,-5189683.774873348,-74009027.95350003,0.0,-332643221.86797374,367798996.7027965,-888714342.6587162,1256513339.3615127
2017-12-01,-281613035.3523316,1270716072.7931633,17285063.51593837,-4824593.541274665,-210.36599998219842,0.0,-285694005.99968004,715869291.0498154,-690795807.9247427,1406665098.974558
2017-12-08,-939934554.1597141,1035093100.5738834,14925173.520216197,-2922474.7619845774,-60756624.90600001,0.0,-428147334.1734177,-381742713.90701675,-1684301739.2883587,1302559025.381342
2017-12-15,-41466316.6905806,1141321139.047097,14230522.716329575,-3982592.0637318706,-77821988.42850006,0.0,-13676549.565671615,1018604215.0149424,-72795803.77086163,1091400018.785804
2017-12-22,-167950010.6987463,1187619809.0379493,13892017.72978386,-7206192.3835912375,-79100736.68475002,0.0,-69646165.46373749,877608721.5369081,-304635646.0414629,1182244367.578371
2017-12-29,-176961751.6611111,1237534336.7830002,13747499.827362455,-7929111.087959407,-79286737.87050003,0.0,-74748244.09165555,912355991.8991368,-320156257.0816555,1232512248.9807923
