date,book,method,var
2018-11-06,unhedged,Delta-Normal,64135691.37832583
2018-11-06,unhedged,Monte Carlo,65037333.68880796
2018-11-06,unhedged,PCA + GARCH,49225367.2816855
2018-11-06,irs_pay_5y,Delta-Normal,15548651.763900835
2018-11-06,irs_pay_5y,Monte Carlo,15872877.292181121
2018-11-06,irs_pay_5y,PCA + GARCH,10910826.653735226
2018-11-06,irs_pay_10y,Delta-Normal,124986645.07973456
2018-11-06,irs_pay_10y,Monte Carlo,126466423.78485595
2018-11-06,irs_pay_10y,PCA + GARCH,95353963.67328972
2018-11-06,fwd_pay_2y5y,Delta-Normal,45983385.50998569
2018-11-06,fwd_pay_2y5y,Monte Carlo,46053633.638677604
2018-11-06,fwd_pay_2y5y,PCA + GARCH,33818743.979338594
2018-11-06,fwd_pay_5y5y,Delta-Normal,75139869.61051624
2018-11-06,fwd_pay_5y5y,Monte Carlo,76732391.86730494
2018-11-06,fwd_pay_5y5y,PCA + GARCH,56502130.385207124
2018-11-13,unhedged,Delta-Normal,64001272.89768303
2018-11-13,unhedged,Monte Carlo,63431389.08399868
2018-11-13,unhedged,PCA + GARCH,46404677.15405429
2018-11-13,irs_pay_5y,Delta-Normal,15519252.543410962
2018-11-13,irs_pay_5y,Monte Carlo,15639184.467961233
2018-11-13,irs_pay_5y,PCA + GARCH,10280873.018577494
2018-11-13,irs_pay_10y,Delta-Normal,124972447.54101719
2018-11-13,irs_pay_10y,Monte Carlo,123881817.29621503
2018-11-13,irs_pay_10y,PCA + GARCH,91292781.3052827
2018-11-13,fwd_pay_2y5y,Delta-Normal,45978595.33358646
2018-11-13,fwd_pay_2y5y,Monte Carlo,46429337.02074219
2018-11-13,fwd_pay_2y5y,PCA + GARCH,32210604.28340587
2018-11-13,fwd_pay_5y5y,Delta-Normal,75135021.99845205
2018-11-13,fwd_pay_5y5y,Monte Carlo,75431163.15786971
2018-11-13,fwd_pay_5y5y,PCA + GARCH,53972730.98928314
2018-11-20,unhedged,Delta-Normal,63834605.3466461
2018-11-20,unhedged,Monte Carlo,63966539.89938756
2018-11-20,unhedged,PCA + GARCH,43713276.846806236
2018-11-20,irs_pay_5y,Delta-Normal,15543548.789017847
2018-11-20,irs_pay_5y,Monte Carlo,15951293.730110433
2018-11-20,irs_pay_5y,PCA + GARCH,9404931.314623423
2018-11-20,irs_pay_10y,Delta-Normal,125315733.47258854
2018-11-20,irs_pay_10y,Monte Carlo,126810659.18660904
2018-11-20,irs_pay_10y,PCA + GARCH,84720678.80160399
2018-11-20,fwd_pay_2y5y,Delta-Normal,46113919.10330507
2018-11-20,fwd_pay_2y5y,Monte Carlo,46785808.695404544
2018-11-20,fwd_pay_2y5y,PCA + GARCH,29669142.323020805
2018-11-20,fwd_pay_5y5y,Delta-Normal,75410203.77780724
2018-11-20,fwd_pay_5y5y,Monte Carlo,76096982.43574315
2018-11-20,fwd_pay_5y5y,PCA + GARCH,49442069.398934044
2018-11-27,unhedged,Delta-Normal,63664972.197386324
2018-11-27,unhedged,Monte Carlo,63725548.76655969
2018-11-27,unhedged,PCA + GARCH,39883616.10542797
2018-11-27,irs_pay_5y,Delta-Normal,15534209.907941395
2018-11-27,irs_pay_5y,Monte Carlo,15418296.252632478
2018-11-27,irs_pay_5y,PCA + GARCH,8614440.670987507
2018-11-27,irs_pay_10y,Delta-Normal,125277815.05719197
2018-11-27,irs_pay_10y,Monte Carlo,125638803.72189547
2018-11-27,irs_pay_10y,PCA + GARCH,77962200.42322128
2018-11-27,fwd_pay_2y5y,Delta-Normal,46113161.786260225
2018-11-27,fwd_pay_2y5y,Monte Carlo,45373306.31169485
2018-11-27,fwd_pay_2y5y,PCA + GARCH,28005617.441819128
2018-11-27,fwd_pay_5y5y,Delta-Normal,75414438.62623812
2018-11-27,fwd_pay_5y5y,Monte Carlo,75798432.66611385
2018-11-27,fwd_pay_5y5y,PCA + GARCH,44016076.36056759
2018-12-04,unhedged,Delta-Normal,63512345.477318004
2018-12-04,unhedged,Monte Carlo,63794986.4385532
2018-12-04,unhedged,PCA + GARCH,38489447.00860927
2018-12-04,irs_pay_5y,Delta-Normal,15584759.725253128
2018-12-04,irs_pay_5y,Monte Carlo,15820324.54391614
2018-12-04,irs_pay_5y,PCA + GARCH,8055195.600435095
2018-12-04,irs_pay_10y,Delta-Normal,125987075.43394248
2018-12-04,irs_pay_10y,Monte Carlo,127922653.05148698
2018-12-04,irs_pay_10y,PCA + GARCH,75617296.28410645
2018-12-04,fwd_pay_2y5y,Delta-Normal,46381980.0428613
2018-12-04,fwd_pay_2y5y,Monte Carlo,47089842.615125336
2018-12-04,fwd_pay_2y5y,PCA + GARCH,26540600.63364151
2018-12-04,fwd_pay_5y5y,Delta-Normal,75957345.83582073
2018-12-04,fwd_pay_5y5y,Monte Carlo,75715411.02176605
2018-12-04,fwd_pay_5y5y,PCA + GARCH,42991136.82651599
2018-12-11,unhedged,Delta-Normal,63447488.47436248
2018-12-11,unhedged,Monte Carlo,64499411.65779312
2018-12-11,unhedged,PCA + GARCH,42630785.84655037
2018-12-11,irs_pay_5y,Delta-Normal,15536326.67455257
2018-12-11,irs_pay_5y,Monte Carlo,15494250.811167639
2018-12-11,irs_pay_5y,PCA + GARCH,8303332.554358718
2018-12-11,irs_pay_10y,Delta-Normal,125524738.11824624
2018-12-11,irs_pay_10y,Monte Carlo,127874567.67583399
2018-12-11,irs_pay_10y,PCA + GARCH,82703631.27815095
2018-12-11,fwd_pay_2y5y,Delta-Normal,46202992.680993535
2018-12-11,fwd_pay_2y5y,Monte Carlo,47010870.94232866
2018-12-11,fwd_pay_2y5y,PCA + GARCH,29405054.2902308
2018-12-11,fwd_pay_5y5y,Delta-Normal,75570747.55246753
2018-12-11,fwd_pay_5y5y,Monte Carlo,76362572.39598937
2018-12-11,fwd_pay_5y5y,PCA + GARCH,46100630.18368722
2018-12-18,unhedged,Delta-Normal,63347212.47188473
2018-12-18,unhedged,Monte Carlo,64137506.01610326
2018-12-18,unhedged,PCA + GARCH,43109244.84580161
2018-12-18,irs_pay_5y,Delta-Normal,15543083.64141518
2018-12-18,irs_pay_5y,Monte Carlo,15696950.34660684
2018-12-18,irs_pay_5y,PCA + GARCH,8446824.327835005
2018-12-18,irs_pay_10y,Delta-Normal,125446581.18247227
2018-12-18,irs_pay_10y,Monte Carlo,126744725.59616233
2018-12-18,irs_pay_10y,PCA + GARCH,85142552.97208919
2018-12-18,fwd_pay_2y5y,Delta-Normal,46211685.625236504
2018-12-18,fwd_pay_2y5y,Monte Carlo,46713415.61447793
2018-12-18,fwd_pay_2y5y,PCA + GARCH,29986513.66481276
2018-12-18,fwd_pay_5y5y,Delta-Normal,75485043.01777218
2018-12-18,fwd_pay_5y5y,Monte Carlo,75288663.503985
2018-12-18,fwd_pay_5y5y,PCA + GARCH,47173419.5895689
2019-01-03,unhedged,Delta-Normal,63195840.21890266
2019-01-03,unhedged,Monte Carlo,62841981.12636866
2019-01-03,unhedged,PCA + GARCH,40741457.31177813
2019-01-03,irs_pay_5y,Delta-Normal,15683721.187609836
2019-01-03,irs_pay_5y,Monte Carlo,15822034.570082797
2019-01-03,irs_pay_5y,PCA + GARCH,8519617.09548409
2019-01-03,irs_pay_10y,Delta-Normal,126949390.05790496
2019-01-03,irs_pay_10y,Monte Carlo,128651832.5774258
2019-01-03,irs_pay_10y,PCA + GARCH,79478073.10505463
2019-01-03,fwd_pay_2y5y,Delta-Normal,46832494.773558766
2019-01-03,fwd_pay_2y5y,Monte Carlo,47605718.46361571
2019-01-03,fwd_pay_2y5y,PCA + GARCH,28275559.28451272
2019-01-03,fwd_pay_5y5y,Delta-Normal,76644796.62021388
2019-01-03,fwd_pay_5y5y,Monte Carlo,76148984.33842987
2019-01-03,fwd_pay_5y5y,PCA + GARCH,45985359.865713224
2019-01-10,unhedged,Delta-Normal,63203850.05619735
2019-01-10,unhedged,Monte Carlo,62974829.41346523
2019-01-10,unhedged,PCA + GARCH,46915697.00308466
2019-01-10,irs_pay_5y,Delta-Normal,15546518.413460113
