book,method,n,exceptions,rate,expected_rate,kupiec_LR,kupiec_reject_5pct,christoffersen_ind_LR
fwd_pay_2y5y,Delta-Normal,394,44,0.1116751269035533,0.050000000000000044,23.727125540493205,True,35.414637893611314
fwd_pay_2y5y,Monte Carlo,394,43,0.10913705583756345,0.050000000000000044,22.011490481615965,True,32.80885303851488
fwd_pay_2y5y,PCA + GARCH,394,29,0.07360406091370558,0.050000000000000044,4.060286496705771,True,16.122091920983195
fwd_pay_5y5y,Delta-Normal,394,36,0.09137055837563451,0.050000000000000044,11.529187782342888,True,27.353728857788496
fwd_pay_5y5y,Monte Carlo,394,35,0.08883248730964467,0.050000000000000044,10.265167231111974,True,24.541508479723547
fwd_pay_5y5y,PCA + GARCH,394,23,0.0583756345177665,0.050000000000000044,0.5534568797319821,False,15.1150735279505
irs_pay_10y,Delta-Normal,394,24,0.06091370558375635,0.050000000000000044,0.9264784796284005,False,13.882937715675837
irs_pay_10y,Monte Carlo,394,22,0.05583756345177665,0.050000000000000044,0.27281006092823645,False,11.909180505901645
irs_pay_10y,PCA + GARCH,394,12,0.030456852791878174,0.050000000000000044,3.6602395209480107,False,0.8122042217712817
irs_pay_5y,Delta-Normal,394,30,0.07614213197969544,0.050000000000000044,4.9207967398808705,True,45.455197799450445
irs_pay_5y,Monte Carlo,394,30,0.07614213197969544,0.050000000000000044,4.9207967398808705,True,45.455197799450445
irs_pay_5y,PCA + GARCH,394,16,0.04060913705583756,0.050000000000000044,0.7794977840253523,False,26.834803397504572
unhedged,Delta-Normal,394,45,0.11421319796954314,0.050000000000000044,25.49393335222055,True,64.76855515224108
unhedged,Monte Carlo,394,45,0.11421319796954314,0.050000000000000044,25.49393335222055,True,64.76855515224108
unhedged,PCA + GARCH,394,33,0.08375634517766498,0.050000000000000044,7.926957048730742,True,23.291268695064588
